x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.50889994,34.47624249,0,471,387,18052,Building New,157.3977209,1407.73932,2016,154225,1,1,2021,175370,1,Residential,2012,NONE,3,2162,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.45767203,34.47561891,0,472,388,18054,Building New,157.8311905,1511.519397,2016,154383,1,1,2021,297790,6,Waterfront River/Creek,2013,NONE,2,2186,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.56835157,34.47697758,0,473,389,18055,Building New,196.3219441,2010.522398,2016,150821,1,1,2021,193420,1,Residential,2012,NONE,2,2412,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56261115,34.47692004,0,474,390,18056,Building New,224.0052933,2352.625707,2016,73397,1,1,2021,137370,1,Residential,2008,NONE,1,1578,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.50997375,34.47629065,0,475,391,18057,Building New,254.5432565,2667.022219,2016,157580,1,1,2021,161080,1,Residential,2014,NONE,1,1943,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.51076514,34.4762871,0,476,392,18058,Building New,227.0609676,2906.439616,2016,157575,1,1,2021,164870,1,Residential,2013,NONE,1,1897,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.5690765,34.4770311,0,477,393,18059,Building New,197.6302139,2075.896025,2016,150792,1,1,2021,194690,1,Residential,2012,NONE,2,2408,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56428997,34.4769736,0,478,394,18060,Building New,195.9596895,2007.586025,2016,72292,1,1,2021,114100,1,Residential,2007,NONE,1,1264,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56317394,34.47697908,0,479,395,18061,Building New,188.1722213,1832.042485,2016,73408,1,1,2021,114260,1,Residential,2008,NONE,1,1264,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.45836851,34.47568392,0,480,396,18063,Building New,181.6887711,2054.052929,2016,68337,1,1,2021,353890,6,Waterfront River/Creek,2006,PART,2,2544,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.56558349,34.47703088,0,481,397,18064,Building New,241.0090967,2325.829262,2016,70611,1,1,2021,134930,1,Residential,2008,NONE,1,1534,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.50874291,34.4763626,0,482,398,18065,Building New,166.2974446,1699.05073,2016,154226,1,1,2021,173860,1,Residential,2012,NONE,2,2217,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56179096,34.47700698,0,483,399,18066,Building New,207.307456,2156.067522,2016,76865,1,1,2021,129140,1,Residential,2010,NONE,1,1460,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.51017087,34.47644452,0,484,400,18067,Building New,174.4250866,1498.552905,2016,157579,1,1,2021,173220,1,Residential,2013,NONE,2,2066,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56817235,34.47715694,0,485,401,18068,Building New,162.7006064,1654.25475,2016,155419,1,1,2021,161880,1,Residential,2012,NONE,2,1884,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56915774,34.47719775,0,486,402,18069,Building New,198.7508166,2094.444482,2016,150793,1,1,2021,232340,1,Residential,2013,NONE,3,2675,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56246967,34.47709375,0,487,403,18070,Building New,241.0153031,2378.284768,2016,73398,1,1,2021,133840,1,Residential,2008,NONE,1,1534,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56442708,34.47713685,0,488,404,18071,Building New,196.4126325,2186.234172,2016,72293,1,1,2021,124690,1,Residential,2008,NONE,1,1434,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56534703,34.47717444,0,489,405,18072,Building New,194.619684,2128.077663,2016,70610,1,1,2021,126580,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56309324,34.47715325,0,490,406,18073,Building New,209.5614172,2400.307002,2016,73407,1,1,2021,114910,1,Residential,2008,NONE,1,1280,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56165349,34.47714127,0,491,407,18074,Building New,234.2929649,2453.318351,2016,76864,1,1,2021,138970,1,Residential,2010,NONE,1,1578,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56512501,34.47721713,0,492,408,18075,Building New,217.6033833,2294.330279,2016,70609,1,1,2021,135390,1,Residential,2008,NONE,1,1548,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56464305,34.47721113,0,493,409,18076,Building New,219.504192,2209.622612,2016,72294,1,1,2021,131320,1,Residential,2008,NONE,1,1506,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56795978,34.47725743,0,494,410,18077,Building New,194.0598334,2300.695648,2016,155420,1,1,2021,138160,1,Residential,2012,NONE,1,1488,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.51129609,34.47656309,0,495,411,18078,Building New,201.7367731,2039.06167,2016,159413,1,1,2021,193340,1,Residential,2015,NONE,2,2440,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51033218,34.47656686,0,496,412,18079,Building New,180.346498,1887.858252,2016,157578,1,1,2021,179850,1,Residential,2013,NONE,2,2297,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56686897,34.47726004,0,497,413,18080,Building New,199.7356858,2022.948203,2016,156720,1,1,2021,193670,1,Residential,2013,NONE,2,2370,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56709204,34.47725395,0,498,414,18081,Building New,243.6363191,2883.075974,2016,156719,1,1,2021,206410,1,Residential,2012,NONE,1,2460,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56751732,34.47728677,0,499,415,18083,Building New,182.2410432,1798.523865,2016,156717,1,1,2021,177990,1,Residential,2014,NONE,2,2028,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56730671,34.47727302,0,500,416,18084,Building New,182.9076792,1815.368279,2016,156718,1,1,2021,190930,1,Residential,2013,NONE,2,2322,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56773611,34.47728694,0,501,417,18086,Building New,199.7381763,2046.135315,2016,155421,1,1,2021,198250,1,Residential,2013,NONE,2,2398,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56489747,34.47724316,0,502,418,18087,Building New,193.5420274,2117.686608,2016,70608,1,1,2021,127410,1,Residential,2008,NONE,1,1434,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56229022,34.477203,0,503,419,18088,Building New,218.645111,2352.446967,2016,73399,1,1,2021,129760,1,Residential,2008,NONE,1,1434,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56666799,34.47730426,0,504,420,18089,Building New,162.2192472,1644.576032,2016,156721,1,1,2021,187570,1,Residential,2013,NONE,2,2300,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56048855,34.47721229,0,505,421,18090,Building New,252.5216644,2658.625016,2016,72264,1,1,2021,174340,1,Residential,2008,NONE,1,1546,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56919772,34.47737125,0,506,422,18091,Building New,196.6537787,2057.695984,2016,150794,1,1,2021,232370,1,Residential,2012,NONE,3,3049,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56297783,34.47728818,0,507,423,18093,Building New,206.9879782,1971.79282,2016,73406,1,1,2021,118070,1,Residential,2010,NONE,1,1240,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56867153,34.47734618,0,508,424,18094,Building New,178.0388316,1930.46434,2016,150820,1,1,2021,201380,1,Residential,2012,NONE,2,2559,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56645069,34.47734436,0,509,425,18096,Building New,183.6400307,1831.831022,2016,156722,1,1,2021,195770,1,Residential,2014,NONE,2,2373,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56396235,34.47733789,0,510,426,18097,Building New,234.0876403,2465.15261,2016,74739,1,1,2021,138790,1,Residential,2009,NONE,1,1578,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56369524,34.47732553,0,511,427,18098,Building New,248.9905692,2646.733589,2016,74740,1,1,2021,144040,1,Residential,2009,NONE,1,1578,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.5115144,34.4767005,0,512,428,18099,Building New,229.6663216,2538.792724,2016,159414,1,1,2021,203240,1,Residential,2015,NONE,2,2600,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56214981,34.4773369,0,513,429,18100,Building New,224.7912415,2427.630183,2016,73400,1,1,2021,132860,1,Residential,2008,NONE,1,1600,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.51047166,34.47675449,0,514,430,18102,Building New,157.4695433,1423.381089,2016,157577,1,1,2021,181140,1,Residential,2015,NONE,3,2146,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56853468,34.47747293,0,515,431,18103,Building New,230.5713655,2719.991138,2016,155415,1,1,2021,162110,1,Residential,2012,NONE,1,1864,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56418076,34.47743201,0,516,432,18104,Building New,207.768202,2017.189599,2016,74738,1,1,2021,117090,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56626361,34.47744113,0,517,433,18105,Building New,245.7366905,2932.785446,2016,"156722.0, 156723.0",2,2,2021,386850,1,Residential,2014,NONE,2,4545,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56346571,34.47742245,0,518,434,18106,Building New,207.7857248,2168.51433,2016,74741,1,1,2021,128490,1,Residential,2009,NONE,1,1446,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56917801,34.47754642,0,519,435,18108,Building New,163.5090153,1670.941569,2016,150795,1,1,2021,167240,1,Residential,2012,NONE,2,1952,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56282184,34.47743136,0,520,436,18109,Building New,238.6427471,2457.054369,2016,73405,1,1,2021,136220,1,Residential,2009,NONE,1,1548,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56199765,34.47745138,0,521,437,18110,Building New,227.4941231,2411.600549,2016,73401,1,1,2021,138600,1,Residential,2009,NONE,1,1578,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.50414816,34.4767665,0,522,438,18111,Building New,188.8292543,1800.692951,2016,159606,1,1,2021,184250,1,Residential,2015,NONE,2,2312,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56059524,34.47745056,0,523,439,18113,Building New,237.1801055,2616.022277,2016,72263,1,1,2021,165450,1,Residential,2008,NONE,1,1456,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56607579,34.47752558,0,524,440,18114,Building New,195.8067382,2034.710185,2016,156724,1,1,2021,201650,1,Residential,2014,NONE,2,2397,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.5047397,34.47680417,0,525,441,18115,Building New,166.6310156,1648.067974,2016,159600,1,1,2021,185250,1,Residential,2015,NONE,2,2313,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.5683682,34.477578,0,526,442,18116,Building New,185.7462786,1838.059414,2016,155416,1,1,2021,197620,1,Residential,2012,NONE,2,2484,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.45654711,34.47622916,0,527,443,18119,Building New,186.2610981,1784.577195,2016,63271,1,1,2021,410180,6,Waterfront River/Creek,2007,NONE,2,2752,Beach House,STUCCO BLOCK, A46,A46,Beach House
77.562656,34.4775397,0,528,444,18120,Building New,191.6248592,1911.79781,2016,73404,1,1,2021,115550,1,Residential,2009,NONE,1,1264,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56329408,34.47754794,0,529,445,18121,Building New,223.636526,2296.547143,2016,74742,1,1,2021,136260,1,Residential,2009,NONE,1,1548,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56434409,34.47756505,0,530,446,18122,Building New,190.0305561,1915.67332,2016,74737,1,1,2021,113480,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56817295,34.47766873,0,531,447,18123,Building New,198.5234417,2067.302029,2016,155417,1,1,2021,191780,1,Residential,2012,NONE,2,2422,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56916839,34.47772321,0,532,448,18124,Building New,204.3187489,2140.443757,2016,150796,1,1,2021,229480,1,Residential,2012,NONE,3,2917,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56594585,34.47766829,0,533,449,18125,Building New,191.2416187,2048.122657,2016,156725,1,1,2021,205970,1,Residential,2014,NONE,2,2573,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56794169,34.47770704,0,534,450,18126,Building New,187.6500822,1989.358579,2016,155418,1,1,2021,195450,1,Residential,2012,NONE,2,2465,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.45618129,34.47634185,0,535,451,18127,Building New,155.7201312,1507.097217,2016,60576,1,1,2021,402060,6,Waterfront River/Creek,2013,NONE,2,2748,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.56250582,34.4776585,0,536,452,18128,Building New,192.6291409,1938.180604,2016,73403,1,1,2021,114950,1,Residential,2010,NONE,1,1240,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.56449402,34.47768026,0,537,453,18129,Building New,222.621076,2337.214473,2016,74736,1,1,2021,128570,1,Residential,2009,NONE,1,1416,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56316283,34.47767765,0,538,454,18130,Building New,197.1640787,2132.287223,2016,74743,1,1,2021,122580,1,Residential,2009,NONE,1,1372,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56071478,34.47763318,0,539,455,18131,Building New,239.7506501,2566.130582,2016,72262,1,1,2021,182600,1,Residential,2008,NONE,1,1672,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56706305,34.47772949,0,540,456,18132,Building New,233.6079139,2753.96477,2016,156711,1,1,2021,161010,1,Residential,2012,NONE,1,1864,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56662977,34.47774873,0,541,457,18133,Building New,230.1968826,2711.343887,2016,156712,1,1,2021,164200,1,Residential,2013,NONE,1,1864,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56767753,34.47777071,0,542,458,18134,Building New,189.1551987,1870.116685,2016,156698,1,1,2021,191370,1,Residential,2013,NONE,2,2400,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.50431248,34.47702222,0,543,459,18135,Building New,162.2474174,1452.94767,2016,159607,1,1,2021,186810,1,Residential,2015,NONE,3,2257,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56372844,34.47775978,0,544,460,18136,Building New,194.2883929,1959.842684,2016,74730,1,1,2021,113560,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.50493557,34.47702822,0,545,461,18137,Building New,220.4586173,2605.197742,2016,153961,1,1,2021,200060,1,Residential,2012,NONE,2,2575,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56580154,34.47780635,0,546,462,18138,Building New,184.93621,1839.373995,2016,156726,1,1,2021,202000,1,Residential,2014,NONE,2,2397,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56234647,34.47776923,0,547,463,18139,Building New,210.9617437,2256.180935,2016,73402,1,1,2021,127380,1,Residential,2009,NONE,1,1460,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56463386,34.47780751,0,548,464,18140,Building New,197.3665604,2106.245705,2016,74735,1,1,2021,121530,1,Residential,2009,NONE,1,1372,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56907454,34.47788301,0,549,465,18141,Building New,196.3803518,2057.464401,2016,150797,1,1,2021,192710,1,Residential,2012,NONE,2,2436,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56301661,34.47779484,0,550,466,18142,Building New,189.7154452,1876.711846,2016,74744,1,1,2021,114600,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56085046,34.47777556,0,551,467,18143,Building New,246.6935991,2866.011433,2016,72261,1,1,2021,189980,1,Residential,2008,NONE,1,1728,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56398312,34.47783782,0,552,468,18144,Building New,210.440994,2297.158298,2016,74731,1,1,2021,127930,1,Residential,2009,NONE,1,1460,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56844906,34.47790948,0,553,469,18145,Building New,162.6030608,1652.479155,2016,150819,1,1,2021,168710,1,Residential,2013,NONE,2,1952,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56359304,34.4778896,0,554,470,18147,Building New,208.9543441,2025.089025,2016,74729,1,1,2021,116770,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.5663771,34.47791477,0,555,471,18148,Building New,164.6756968,1694.521445,2016,156713,1,1,2021,177210,1,Residential,2014,NONE,2,2040,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56479039,34.47791836,0,556,472,18150,Building New,204.952786,1961.18337,2016,74734,1,1,2021,123880,1,Residential,2009,NONE,1,1400,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56693305,34.47793763,0,557,473,18151,Building New,215.0059793,2231.388651,2016,156710,1,1,2021,231600,1,Residential,2013,NONE,2,2878,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56567287,34.47794351,0,558,474,18152,Building New,181.7218513,1788.79791,2016,156727,1,1,2021,176580,1,Residential,2014,NONE,2,2040,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56759831,34.47795582,0,559,475,18153,Building New,241.8678953,2990.057831,2016,156699,1,1,2021,238380,1,Residential,2013,NONE,2,3036,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.55971951,34.47788003,0,560,476,18154,Building New,237.762342,2582.740623,2016,72259,1,1,2021,166470,1,Residential,2008,NONE,1,1456,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56288266,34.47792387,0,561,477,18155,Building New,200.1244843,2169.187768,2016,"74744.0, 74745.0",2,2,2021,248180,1,Residential,2009,NONE,1,2796,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.50444591,34.47722594,0,562,478,18156,Building New,173.2051177,1750.523043,2016,153945,1,1,2021,189880,1,Residential,2014,NONE,2,2450,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56027132,34.47791533,0,563,479,18157,Building New,225.498514,2471.483913,2016,72257,1,1,2021,219770,1,Residential,2008,NONE,2,2087,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56414588,34.47796237,0,564,480,18158,Building New,199.8830977,2174.903908,2016,"74731.0, 74732.0",2,2,2021,264800,1,Residential,2009,NONE,1,2992,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.5132167,34.47736711,0,565,481,18159,Building New,147.8249862,1296.808935,2016,30994,1,2,2021,82070,21,Building Site Off-Road,2013,NONE,1,1188,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56824543,34.47802735,0,566,482,18160,Building New,204.1686858,2234.610696,2016,150818,1,1,2021,252150,1,Residential,2012,NONE,3,3084,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.561038,34.47792697,0,567,483,18161,Building New,234.2504367,2509.387079,2016,"72260.0, 72261.0",2,2,2021,361490,1,Residential,2008,NONE,1,3240,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.55993958,34.47794514,0,568,484,18163,Building New,242.1120627,2827.134388,2016,72258,1,1,2021,187190,1,Residential,2008,NONE,1,1728,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56896827,34.47804105,0,569,485,18164,Building New,244.5074258,2887.25862,2016,150798,1,1,2021,163480,1,Residential,2012,NONE,1,1830,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56343609,34.47801978,0,570,486,18165,Building New,189.750503,1873.789428,2016,74728,1,1,2021,114560,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56625205,34.47806383,0,571,487,18167,Building New,197.7501696,2002.831079,2016,156714,1,1,2021,193540,1,Residential,2014,NONE,2,2318,Single Family,Aluminum/Vinyl, A22,A22,Single Family
